1.0011,1.0022,1.0022,1.6696
1.0011,1.0022,1.0022,1.6696
1.0011,1.0022,1.0022,1.6696
1.0011,1.0022,1.0022,1.6696
1.0011,1.0022,1.0022,1.6696
1.0011,1.0022,1.0022,1.6696
1.0011,1.0022,1.0022,1.6696
1.0011,1.0022,1.0022,1.6696
1.0011,1.0022,1.0022,1.6696
1.0011,1.0022,1.0022,1.6696
1.0011,1.0022,1.0022,1.6696
1.0011,1.0022,1.0022,1.6696
1.0011,1.0022,1.0022,1.6696
1.0011,1.0022,1.0022,1.6696
1.0011,1.0022,1.0022,1.6696
1.0011,1.0022,1.0022,1.6695
1.0011,1.0022,1.0022,1.6695
1.0011,1.0022,1.0022,1.6695
1.0011,1.0022,1.0022,1.6695
1.0011,1.0021,1.0021,1.6695
1.0011,1.0021,1.0021,1.6695
1.0011,1.0021,1.0021,1.6695
1.0011,1.0021,1.0021,1.6695
1.0011,1.0021,1.0021,1.6695
1.0011,1.0021,1.0021,1.6695
1.0011,1.0021,1.0021,1.6695
1.0011,1.0021,1.0021,1.6695
1.0011,1.0021,1.0021,1.6695
1.0011,1.0021,1.0021,1.6695
1.0011,1.0021,1.0021,1.6695
1.0011,1.0021,1.0021,1.6695
1.0011,1.0021,1.0021,1.6695
1.0011,1.0021,1.0021,1.6695
1.0011,1.0021,1.0021,1.6695
1.0011,1.0021,1.0021,1.6695
1.0011,1.0021,1.0021,1.6695
1.001,1.0021,1.0021,1.6695
1.001,1.0021,1.0021,1.6695
1.001,1.0021,1.0021,1.6695
1.001,1.0021,1.0021,1.6695
1.001,1.0021,1.0021,1.6695
1.001,1.0021,1.0021,1.6694
1.001,1.0021,1.0021,1.6694
1.001,1.0021,1.0021,1.6694
1.001,1.0021,1.0021,1.6694
1.001,1.0021,1.0021,1.6694
1.001,1.0021,1.0021,1.6694
1.001,1.0021,1.0021,1.6694
1.001,1.0021,1.0021,1.6694
1.001,1.0021,1.0021,1.6694
1.001,1.0021,1.0021,1.6694
1.001,1.0021,1.0021,1.6694
1.001,1.0021,1.0021,1.6694
1.001,1.0021,1.0021,1.6694
1.001,1.0021,1.0021,1.6694
1.001,1.002,1.002,1.6694
1.001,1.002,1.002,1.6694
1.001,1.002,1.002,1.6694
1.001,1.002,1.002,1.6694
1.001,1.002,1.002,1.6694
1.001,1.002,1.002,1.6694
1.001,1.002,1.002,1.6694
1.001,1.002,1.002,1.6694
1.001,1.002,1.002,1.6694
1.001,1.002,1.002,1.6694
1.001,1.002,1.002,1.6694
1.001,1.002,1.002,1.6694
1.001,1.002,1.002,1.6694
1.001,1.002,1.002,1.6694
1.001,1.002,1.002,1.6693
1.001,1.002,1.002,1.6693
1.001,1.002,1.002,1.6693
1.001,1.002,1.002,1.6693
1.001,1.002,1.002,1.6693
1.001,1.002,1.002,1.6693
1.001,1.002,1.002,1.6693
1.001,1.002,1.002,1.6693
1.001,1.002,1.002,1.6693
1.001,1.002,1.002,1.6693
1.001,1.002,1.002,1.6693
1.001,1.002,1.002,1.6693
1.001,1.002,1.002,1.6693
1.001,1.002,1.002,1.6693
1.001,1.002,1.002,1.6693
1.001,1.002,1.002,1.6693
1.001,1.002,1.002,1.6693
1.001,1.002,1.002,1.6693
1.001,1.002,1.002,1.6693
1.001,1.002,1.002,1.6693
1.001,1.002,1.002,1.6693
1.001,1.002,1.002,1.6693
1.001,1.002,1.002,1.6693
1.001,1.002,1.002,1.6693
1.001,1.002,1.002,1.6693
1.001,1.0019,1.0019,1.6693
1.001,1.0019,1.0019,1.6693
1.001,1.0019,1.0019,1.6693
1.001,1.0019,1.0019,1.6693
1.001,1.0019,1.0019,1.6693
1.001,1.0019,1.0019,1.6692
1.001,1.0019,1.0019,1.6692
1.001,1.0019,1.0019,1.6692
1.001,1.0019,1.0019,1.6692
1.001,1.0019,1.0019,1.6692
1.001,1.0019,1.0019,1.6692
1.001,1.0019,1.0019,1.6692
1.001,1.0019,1.0019,1.6692
1.001,1.0019,1.0019,1.6692
1.001,1.0019,1.0019,1.6692
1.001,1.0019,1.0019,1.6692
1.001,1.0019,1.0019,1.6692
1.001,1.0019,1.0019,1.6692
1.001,1.0019,1.0019,1.6692
1.001,1.0019,1.0019,1.6692
1.001,1.0019,1.0019,1.6692
1.0009,1.0019,1.0019,1.6692
1.0009,1.0019,1.0019,1.6692
1.0009,1.0019,1.0019,1.6692
1.0009,1.0019,1.0019,1.6692
1.0009,1.0019,1.0019,1.6692
1.0009,1.0019,1.0019,1.6692
1.0009,1.0019,1.0019,1.6692
1.0009,1.0019,1.0019,1.6692
1.0009,1.0019,1.0019,1.6692
1.0009,1.0019,1.0019,1.6692
1.0009,1.0019,1.0019,1.6692
1.0009,1.0019,1.0019,1.6692
1.0009,1.0019,1.0019,1.6692
1.0009,1.0019,1.0019,1.6692
1.0009,1.0019,1.0019,1.6692
1.0009,1.0019,1.0019,1.6692
1.0009,1.0019,1.0019,1.6692
1.0009,1.0019,1.0019,1.6691
1.0009,1.0019,1.0019,1.6691
1.0009,1.0019,1.0019,1.6691
1.0009,1.0019,1.0019,1.6691
1.0009,1.0019,1.0019,1.6691
1.0009,1.0019,1.0018,1.6691
1.0009,1.0018,1.0018,1.6691
1.0009,1.0018,1.0018,1.6691
1.0009,1.0018,1.0018,1.6691
1.0009,1.0018,1.0018,1.6691
1.0009,1.0018,1.0018,1.6691
1.0009,1.0018,1.0018,1.6691
1.0009,1.0018,1.0018,1.6691
1.0009,1.0018,1.0018,1.6691
1.0009,1.0018,1.0018,1.6691
1.0009,1.0018,1.0018,1.6691
1.0009,1.0018,1.0018,1.6691
1.0009,1.0018,1.0018,1.6691
1.0009,1.0018,1.0018,1.6691
1.0009,1.0018,1.0018,1.6691
1.0009,1.0018,1.0018,1.6691
1.0009,1.0018,1.0018,1.6691
1.0009,1.0018,1.0018,1.6691
1.0009,1.0018,1.0018,1.6691
1.0009,1.0018,1.0018,1.6691
1.0009,1.0018,1.0018,1.6691
1.0009,1.0018,1.0018,1.6691
1.0009,1.0018,1.0018,1.6691
1.0009,1.0018,1.0018,1.6691
1.0009,1.0018,1.0018,1.6691
1.0009,1.0018,1.0018,1.6691
1.0009,1.0018,1.0018,1.6691
1.0009,1.0018,1.0018,1.6691
1.0009,1.0018,1.0018,1.6691
1.0009,1.0018,1.0018,1.6691
1.0009,1.0018,1.0018,1.669
1.0009,1.0018,1.0018,1.669
1.0009,1.0018,1.0018,1.669
1.0009,1.0018,1.0018,1.669
1.0009,1.0018,1.0018,1.669
1.0009,1.0018,1.0018,1.669
1.0009,1.0018,1.0018,1.669
1.0009,1.0018,1.0018,1.669
1.0009,1.0018,1.0018,1.669
1.0009,1.0018,1.0018,1.669
1.0009,1.0018,1.0018,1.669
1.0009,1.0018,1.0018,1.669
1.0009,1.0018,1.0018,1.669
1.0009,1.0018,1.0018,1.669
1.0009,1.0018,1.0018,1.669
1.0009,1.0018,1.0018,1.669
1.0009,1.0018,1.0018,1.669
1.0009,1.0018,1.0018,1.669
1.0009,1.0018,1.0018,1.669
1.0009,1.0017,1.0017,1.669
1.0009,1.0017,1.0017,1.669
1.0009,1.0017,1.0017,1.669
1.0009,1.0017,1.0017,1.669
1.0009,1.0017,1.0017,1.669
1.0009,1.0017,1.0017,1.669
1.0009,1.0017,1.0017,1.669
1.0009,1.0017,1.0017,1.669
1.0009,1.0017,1.0017,1.669
1.0009,1.0017,1.0017,1.669
1.0009,1.0017,1.0017,1.669
1.0009,1.0017,1.0017,1.669
1.0009,1.0017,1.0017,1.669
1.0009,1.0017,1.0017,1.669
1.0009,1.0017,1.0017,1.669
1.0009,1.0017,1.0017,1.669
1.0009,1.0017,1.0017,1.669
1.0009,1.0017,1.0017,1.669
1.0009,1.0017,1.0017,1.669
1.0009,1.0017,1.0017,1.669
1.0009,1.0017,1.0017,1.6689
1.0009,1.0017,1.0017,1.6689
1.0009,1.0017,1.0017,1.6689
1.0009,1.0017,1.0017,1.6689
1.0009,1.0017,1.0017,1.6689
1.0009,1.0017,1.0017,1.6689
1.0008,1.0017,1.0017,1.6689
1.0008,1.0017,1.0017,1.6689
1.0008,1.0017,1.0017,1.6689
1.0008,1.0017,1.0017,1.6689
1.0008,1.0017,1.0017,1.6689
1.0008,1.0017,1.0017,1.6689
1.0008,1.0017,1.0017,1.6689
1.0008,1.0017,1.0017,1.6689
1.0008,1.0017,1.0017,1.6689
1.0008,1.0017,1.0017,1.6689
1.0008,1.0017,1.0017,1.6689
1.0008,1.0017,1.0017,1.6689
1.0008,1.0017,1.0017,1.6689
1.0008,1.0017,1.0017,1.6689
1.0008,1.0017,1.0017,1.6689
1.0008,1.0017,1.0017,1.6689
1.0008,1.0017,1.0017,1.6689
1.0008,1.0017,1.0017,1.6689
1.0008,1.0017,1.0017,1.6689
1.0008,1.0017,1.0017,1.6689
1.0008,1.0017,1.0017,1.6689
1.0008,1.0017,1.0017,1.6689
1.0008,1.0017,1.0017,1.6689
1.0008,1.0017,1.0017,1.6689
1.0008,1.0017,1.0017,1.6689
1.0008,1.0017,1.0017,1.6689
1.0008,1.0017,1.0017,1.6689
1.0008,1.0017,1.0017,1.6689
1.0008,1.0017,1.0016,1.6689
1.0008,1.0016,1.0016,1.6689
1.0008,1.0016,1.0016,1.6689
1.0008,1.0016,1.0016,1.6689
1.0008,1.0016,1.0016,1.6689
1.0008,1.0016,1.0016,1.6689
1.0008,1.0016,1.0016,1.6689
1.0008,1.0016,1.0016,1.6689
1.0008,1.0016,1.0016,1.6688
1.0008,1.0016,1.0016,1.6688
1.0008,1.0016,1.0016,1.6688
1.0008,1.0016,1.0016,1.6688
1.0008,1.0016,1.0016,1.6688
1.0008,1.0016,1.0016,1.6688
1.0008,1.0016,1.0016,1.6688
1.0008,1.0016,1.0016,1.6688
1.0008,1.0016,1.0016,1.6688
1.0008,1.0016,1.0016,1.6688
1.0008,1.0016,1.0016,1.6688
1.0008,1.0016,1.0016,1.6688
1.0008,1.0016,1.0016,1.6688
1.0008,1.0016,1.0016,1.6688
1.0008,1.0016,1.0016,1.6688
1.0008,1.0016,1.0016,1.6688
1.0008,1.0016,1.0016,1.6688
1.0008,1.0016,1.0016,1.6688
1.0008,1.0016,1.0016,1.6688
1.0008,1.0016,1.0016,1.6688
1.0008,1.0016,1.0016,1.6688
1.0008,1.0016,1.0016,1.6688
1.0008,1.0016,1.0016,1.6688
1.0008,1.0016,1.0016,1.6688
1.0008,1.0016,1.0016,1.6688
1.0008,1.0016,1.0016,1.6688
1.0008,1.0016,1.0016,1.6688
1.0008,1.0016,1.0016,1.6688
1.0008,1.0016,1.0016,1.6688
1.0008,1.0016,1.0016,1.6688
1.0008,1.0016,1.0016,1.6688
1.0008,1.0016,1.0016,1.6688
1.0008,1.0016,1.0016,1.6688
1.0008,1.0016,1.0016,1.6688
1.0008,1.0016,1.0016,1.6688
1.0008,1.0016,1.0016,1.6688
1.0008,1.0016,1.0016,1.6688
1.0008,1.0016,1.0016,1.6688
1.0008,1.0016,1.0016,1.6688
1.0008,1.0016,1.0016,1.6688
